,global_max_products,global_max_difference_products,global_max_all_price,global_max_difference_all_price,global_max_shops,global_max_difference_shops,global_max_price,global_max_difference_price,global_min_products,global_min_difference_products,global_min_all_price,global_min_difference_all_price,global_min_shops,global_min_difference_shops,global_min_price,global_min_difference_price,difference_left_products,difference_left_difference_products,difference_left_all_price,difference_left_difference_all_price,difference_left_shops,difference_left_difference_shops,difference_left_price,difference_left_difference_price,difference_right_products,difference_right_difference_products,difference_right_all_price,difference_right_difference_all_price,difference_right_shops,difference_right_difference_shops,difference_right_price,difference_right_difference_price,local_min_products,local_min_difference_products,local_min_all_price,local_min_difference_all_price,local_min_shops,local_min_difference_shops,local_min_price,local_min_difference_price,local_max_products,local_max_difference_products,local_max_all_price,local_max_difference_all_price,local_max_shops,local_max_difference_shops,local_max_price,local_max_difference_price,month,predict,proba
DRG_PBQSG1897,1,3,1,3,1,3,1,3,1,1,1,1,1,1,1,1,1.9667481662591686,3.146875,2.0898693424359918,2.7500298240249363,1.4344802342606149,2.186301369863014,1.0626013936552965,1.0,0,3,0,3,0,3,0,3,1.3082511113520547,-0.43673425132820126,1.3100566625182837,-0.44067524178291073,1.2006740196078431,-0.24448529411764705,1.0013801258417145,-0.03663859659591336,0,0,0,0,0,0,0,1,5,In-out,0.18988772358483907
DRG_PIOLT7539,4,2,2,2,0,1,0,2,1,3,1,3,0,1,2,2,4.285714285714286,3.2857142857142856,5.243494015592401,4.243494015592401,6.0,2.0,2.1069620253164563,1.0,2,1,2,2,0,0,1,3,10.0,-1.9166666666666667,8.972239184555404,-1.6427243068617756,1.0,2.0,1.0,-4.1944063834931855,1,2,1,2,0,0,2,3,10,АМ,0.6582904944204565
DRG_PLABP6737,2,0,2,0,2,0,1,1,0,0,0,0,0,0,0,1,1.0,0.19064245810055866,1.0,0.16765476109647026,1.0,0.5387453874538746,1.0,-0.011231535781079735,2,0,2,0,2,0,1,1,9.835164835164836,1.0,10.55058942566326,1.0,3.9383561643835616,1.0,1.0736286115413427,-0.0008262790833163645,0,0,0,0,0,0,1,0,3,АМ,0.9981092177689281
DRG_PPBEY9955,4,3,3,2,4,3,0,2,2,2,2,2,2,2,1,3,1.5499478351591027,1.0,1.2141873652864474,-0.7820482050366113,1.21007371007371,1.0,1.4101650386857296,-0.8548797171477038,2,2,2,2,2,2,1,1,2.4890052356020944,-0.7075503355704698,2.022684543549561,-0.306782824274222,1.5641127431520445,-0.24358974358974358,1.0,-0.1676404911249033,1,2,2,2,1,2,2,2,7,АМ,0.9997800863866332
DRG_PPUKO582,1,1,1,1,3,4,2,2,5,4,5,4,5,5,4,6,8.287106961416999,-1.800176444640494,8.429786247894041,-3.6521650550712073,1.474795832159955,-1.3306523681858802,1.0,-1.111739868832382,2,3,3,3,2,1,5,1,3.0197128133286637,-0.80875941339675,3.0050840596624564,-1.0251406665459544,1.5831318016928657,-1.5240532241555782,1.6878335893855612,-0.7671072442786956,4,4,4,4,4,5,5,5,19,АМ,0.9991147716764648
DRG_PPWMR13593,0,0,0,0,0,1,4,3,4,4,5,5,6,5,6,6,34.5,-1.6666666666666667,34.43292792792793,-1.5914218593724558,14.0,-3.0,1.3963783783783783,-15.65919012494346,0,2,0,4,0,5,1,3,1.0,1.0,1.0,1.0,1.0,-12.0,1.5568092030373235,-0.7942673238221403,5,5,5,6,6,6,6,6,19,АМ,0.9981480443605417
DRG_PQOVR4784,6,3,6,2,9,1,0,2,2,3,1,4,1,3,3,3,1.0,-0.07505497190324945,1.0,-0.18045958679225024,1.0,-0.306439674315322,2.127854485981071,1.0,7,0,7,0,8,0,0,4,12637.5,-0.64,5939.080930232568,-0.5569790755460408,3740.0,-0.43487394957983194,1.0,-0.4246143617806017,2,3,1,4,1,3,3,3,12,АМ,0.9985268619511911
DRG_PSVMH8554,3,2,3,2,3,2,6,2,4,3,4,3,3,4,1,4,3.9063550504242035,1.0,2.5780158954616916,1.0,1.5407213496218732,1.0,1.517719259588787,-1.0047798979803602,4,1,4,1,4,2,2,1,6100.75,-0.9899133089798812,5027.114467741935,-0.9825429372161756,1324.25,-0.5732346592661116,1.527715208094938,-0.4266088563057712,3,4,3,4,2,5,2,3,13,АМ,0.667780364368833
DRG_PTPGF4094,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.0,1.0,1.0181159420289856,-1.0181159420289856,1.0,1.0,1.0181159420289856,-1.0181159420289856,0,1,0,2,0,1,0,2,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0,1,0,1,0,1,0,1,2,In-out,0.007131070048193577
DRG_PUGAR9662,0,1,0,0,0,0,5,3,2,4,4,5,2,3,5,7,17.0,-5.0,15.882994923857867,-3.0734617735035865,7.0,-1.5,1.9373604060913703,-1.35503798906483,0,2,1,3,0,1,4,1,1.0,-1.0,1.0,1.0,1.0,1.0,3.673300467324699,-1.0,1,5,5,5,0,5,5,7,16,In-out,0.10234822513014108
DRG_PUMLA12411,3,1,3,1,2,2,0,2,4,4,4,4,3,3,4,5,60.78350515463917,-58.73571428571429,49.54699064373872,-45.81953237682347,24.5748031496063,-23.879310344827587,1.333218213545091,-2.871276854341349,1,3,1,3,1,2,4,5,4.243252968693775,-1.1229004506349856,3.2409057736444846,-1.2911453035933318,1.903048780487805,-1.2399283795881826,1.0,-134.74527770034462,4,5,4,5,3,4,4,6,19,АМ,0.9929194608502759
DRG_PVLKW11047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,1,АМ,0.6462543209724739
DRG_PWURR14731,0,1,0,2,0,2,3,5,1,1,1,2,0,2,1,1,3.9338842975206614,-19.916666666666668,3.4196299975897464,-32.17034546342124,2.888157894736842,5.833333333333333,1.079644785055906,1.0,0,2,0,2,0,2,2,5,1.0,-0.2510504201680672,1.0,-0.25493636787157725,1.0,-0.23917995444191345,1.2420050326570553,-0.05511540903944222,1,1,1,2,0,2,0,1,7,In-out,0.03562252786846154
DRG_PXLQD5509,5,2,5,2,6,2,0,2,1,3,1,3,1,3,2,3,5.214101144333703,-1.0071460079400087,3.53031128508479,-1.0232333460931655,1.0,-0.9808584686774942,1.8271403055128375,-1.3840738562161723,4,0,4,0,4,0,0,2,45.12779552715655,-1.443601416287304,24.963213826797908,-1.3655251925025098,13.076335877862595,-1.798936170212766,1.0,-0.3651661660572192,1,3,1,3,1,3,2,3,8,АМ,0.9996978722646547
DRG_QAFRB5942,0,2,1,2,0,2,3,2,0,1,1,1,0,1,0,1,2.3053003533568903,11.29118136439268,1.8480603454533706,67.2426059387692,1.4765625,24.979591836734695,1.0,1.0,0,2,0,2,0,2,3,2,1.0,-0.5200797057020233,1.1607196883936413,-0.5248399585353447,1.0,-0.30839002267573695,1.4479005051892533,0.12271942945198229,0,0,0,0,0,0,0,1,4,In-out,0.01799215200333515
DRG_QASDS14858,3,2,3,2,3,2,6,2,3,3,3,3,3,4,1,3,4.551575931232092,1.0,3.006837158321849,1.0,1.8427787934186473,1.0,1.515434893356807,-1.0032950665963245,4,1,4,1,4,2,2,1,4765.5,-0.9836000529030552,4090.2752773109214,-0.9718330843098586,1260.0,-0.7046774686640171,1.5281126636221174,-0.4424028121625723,2,4,2,4,2,5,2,2,13,In-out,0.48425431018914
DRG_QCUWQ7078,0,0,0,0,0,0,4,2,3,3,5,6,3,4,3,5,401.0,-6.481481481481482,404.66255332114565,-18.088470776621282,159.0,-11.333333333333334,1.5353471021745064,-1.000043527465831,2,3,3,4,0,2,2,3,1.0,1.0,1.0,1.0,1.0,1.0,2.0409957105688763,-3.6858288770053473,4,3,5,7,1,4,3,6,18,In-out,0.0001668642046557256
DRG_QCXKK581,2,2,2,1,3,3,0,1,2,4,2,3,2,2,3,4,1041.1875,-695.1428571428571,789.5173623204845,-413.7724299938611,157.92307692307693,-57.0,1.4100524799852912,-4.127174866404836,1,2,1,2,0,3,9,3,2.7,-0.46923818707810994,1.914822347625079,-0.5657442038227258,1.3068109484404837,-1.291784702549575,1.0,193.6571295563587,2,4,2,3,1,3,3,4,19,In-out,0.2532888032750742
DRG_QDYQQ9867,2,0,2,0,2,0,1,1,0,0,0,0,0,0,0,1,1.0,0.07060141949943967,1.0,0.07066675851353768,1.0,0.10204081632653061,1.0,-0.04431385352652801,2,1,2,1,2,1,1,1,22.925925925925927,1.0,23.352930226585478,1.0,13.472727272727273,1.0,1.0195058691760106,-0.0008636337216587534,0,1,0,1,0,1,1,0,3,АМ,0.9966876896600492
DRG_QFRQE7759,1,2,1,2,1,2,7,3,3,2,3,2,3,2,2,3,9.827223230490018,-2.050041701417848,7.643644443851095,-1.6593880360222066,3.3896434634974533,-1.3563218390804597,1.0,-0.2587587019271323,1,4,2,3,2,3,5,1,1.7459211968788289,-1.268072483394596,1.755648567975212,-1.2775821810470211,1.2612128869235628,-0.6336070751737208,1.9248498334634796,-0.17994584500771063,2,2,2,2,2,2,2,2,10,In-out,0.2947290369258426
DRG_QGBMC153,0,0,0,0,0,2,1,3,2,5,0,5,0,5,4,6,936.6666666666666,-29.078212290502794,1321.1799296183785,1240.5409599822617,392.0,205.25,1.9227484078012291,-1.082091258468039,0,2,0,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,3.0520446096654275,1.1641480930763628,-1.240575327155791,2,5,0,5,0,4,3,6,19,In-out,0.0008279054859069435
DRG_QGVLR7362,0,2,0,2,0,4,4,6,3,3,2,3,3,3,3,4,2.2414995640802093,1.0,2.583588276071848,1.0,1.5125899280575539,1.0,1.2274869403886353,1.0,0,3,0,4,0,3,1,2,1.0,-3.091644204851752,1.0,-2.7273060665272855,1.0,-14.256410256410257,1.040580828829935,-26.73605614762088,3,4,2,4,3,4,3,4,12,АМ,0.9993257944039963
DRG_QJBFY11046,8,4,6,2,9,3,3,4,6,5,6,5,6,5,7,7,2.546299544019642,1.0,2.029297855762033,1.0,1.482780817508851,1.0,1.29972113822852,-1.0104225522826153,1,1,1,1,3,1,1,0,2.8104916763453347,-0.9426921843258848,2.235118355058091,-0.9178827768213921,1.879640962872297,-0.8635578583765112,1.0409615391653189,-1.4506125222468738,5,6,5,6,5,6,7,6,19,АМ,0.9999936339353503
DRG_QKEBF11948,2,1,2,1,3,2,2,2,4,4,3,4,2,2,3,4,81.0,-16.333333333333332,48.76464853564896,-9.387948771112777,12.0,-5.0,1.2512814327926192,1.0,1,3,1,3,0,3,3,3,7.363636363636363,-0.7424242424242424,4.137253731597818,-0.9119479803175469,2.4,-1.6666666666666667,2.7682045580878265,-2.2122957198443585,2,5,2,5,1,1,4,5,17,АМ,0.5162470328507683
DRG_QKMTX13818,4,3,3,3,6,4,3,1,5,6,5,6,5,5,5,6,4.091858353510895,-1.2818672235273645,2.7544177243466907,-1.0320465851756062,1.4402467232074017,-0.37593728698023177,1.7507118470656349,-1.632235003005638,2,1,2,1,2,1,3,3,6.868792074177569,-0.6377015474515745,4.75409967124435,-0.5950290093050888,2.098876404494382,-1.2002176278563657,1.6583854659333042,-4.594341589520116,5,5,5,5,5,4,4,7,19,АМ,0.9997299904357014
DRG_QLEAH8376,3,1,5,2,14,6,16,1,5,6,5,6,3,7,0,5,1.4643417486806447,-2.714884344619511,1.4608717292420133,-1.770359628561164,1.0177023787571455,-2.1333333333333333,1.0,-0.015692405823193128,2,1,3,1,12,4,16,0,1.3942418686765805,-1.5119719953325554,1.5373099417952538,-1.504441873222036,1.2623513266239708,-0.6,1.226703561523245,3.3489708429094867,6,6,6,6,3,7,1,4,19,АМ,0.999992956665409
DRG_QMUDW14875,2,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,1.0,0.02399409376153562,1.0,0.023739546649054713,1.0,0.04160982264665757,1.0,1.0,2,1,2,1,2,1,2,2,65.83076923076923,1.0,66.95518850654754,1.0,33.868852459016395,1.0,1.0170804517236713,0.0066092071803606385,0,1,0,1,0,1,0,0,3,АМ,0.9924777086452611
DRG_QMXOZ7807,3,4,2,3,6,3,6,1,7,7,7,7,7,7,5,4,3.774397698669543,-1.6432079297138995,4.246558989286592,-1.090527639054537,1.1901423411939664,-0.8438855160450998,1.0071325221039342,-1.0776766330509913,4,2,5,4,6,2,2,1,4.8140708126949185,-0.9359458002925553,3.7849949852249063,-0.8856154789506225,1.475763962065332,-1.038420490928495,1.6027173250460585,-1.1597874670096122,7,6,7,6,7,6,5,5,19,АМ,0.9999942068509314
DRG_QNNUI7596,2,2,2,3,2,3,1,1,2,6,4,6,2,6,4,3,32.52798789712557,-89.96296296296296,26.345243733697366,-118.82581818976892,9.432584269662922,-53.84615384615385,1.523708825443401,-2.8349968521289273,1,1,1,2,1,1,4,3,5.430916898206618,-0.5808225729316117,3.9589284420822417,-0.7011591597435164,1.75169535732916,-0.591715976331361,1.2755721473187394,-2.363170408285183,2,5,4,5,2,5,4,4,19,In-out,0.018452286972938214
DRG_QNPHY7223,0,1,0,1,0,1,1,4,3,6,3,6,3,4,3,3,14.080204778156997,-2.601108033240997,20.847011392743973,-2.68449144841694,5.6925,-1.6483679525222552,1.6178185785030368,-3.5974794236922034,2,3,2,3,0,4,3,5,1.0,2.2304038004750595,1.0,2.223139993749775,1.0,7.406666666666666,1.0067964808762322,-20.4715382343315,3,6,3,6,2,4,3,3,19,АМ,0.7619135132691778
DRG_QNZTC9539,1,2,0,1,2,2,0,2,4,5,4,6,4,6,4,4,8.385185185185184,-2.193548387096774,8.072713057205515,-0.939574731689219,4.199186991869919,-1.6470588235294117,1.4628840941502927,-1.4053423025539666,2,4,2,4,0,3,2,6,2.4449244060475164,-0.9147982062780269,1.0,8.92751602085203,1.4631728045325778,-0.9061488673139159,1.0,-21.18356550999779,5,4,5,5,3,5,4,4,19,АМ,0.6544318824627269
DRG_QQQNA2632,4,1,3,1,3,2,2,3,2,5,2,6,2,5,4,5,15.962779156327544,-11.759825327510917,14.455796281416609,-11.336609889067804,7.711711711711712,-6.103092783505154,1.4410692539435819,-3.0971556548000314,2,1,2,1,2,1,2,5,3.305755395683453,-0.9607563325008919,2.4811573549252137,-1.1218199794216543,2.1066447908121413,-0.8076398362892224,1.0793904961580518,-2.056719939038653,3,5,3,6,3,4,3,6,19,In-out,0.0625179801633573
DRG_QVEQX3114,1,2,1,2,1,2,0,1,3,6,2,6,1,6,2,5,611.1428571428571,-6.3725,636.3441012897882,840.4023875892726,333.5,884.0,1.8296943034029949,-0.7916842204009289,0,4,0,3,0,2,1,0,1.3046660567246111,-2.5515515515515514,1.165317920077192,-4.030860727108957,1.166083916083916,-3.101754385964912,1.0,44.542237850543856,2,5,1,5,0,5,3,5,19,АМ,0.8607008054123213
DRG_QYHSR11052,3,1,3,3,6,4,3,5,3,5,3,5,2,4,3,4,20.770428015564203,-50.67123287671233,27.80099637448085,-136.0122767921928,8.991735537190083,78.33333333333333,1.5946337650163103,-1.6162877019240405,1,3,1,4,0,4,2,3,1.3376211159371867,-1.5406080799666806,1.3320605164562627,-2.0484976252993183,1.1925465838509317,-4.0285714285714285,1.0224214081765821,-6.171172942094736,4,5,4,5,1,4,2,4,19,АМ,0.999565291351366
DRG_RABQX3334,7,4,4,4,10,5,3,3,6,6,6,6,4,6,5,4,1.9826750204304004,-3.569332506716264,1.5732224484978676,-3.2583378775135214,1.0675856787287,-1.7513227513227514,1.0827529747417668,-0.6348628969323992,5,2,6,1,11,1,3,3,2.9690788936934,-1.3063076690364543,2.4199270715749357,-1.0900821317376512,1.772972972972973,-0.5196232339089482,1.4069309648439894,-9.40334373313887,6,6,6,6,4,6,5,5,19,АМ,0.999944637107372
DRG_RCSZZ8636,1,3,1,2,1,2,3,3,4,4,4,4,5,5,4,5,10.045454545454545,6.011111111111111,13.684877792779515,-1.4916859999376644,7.6875,-1.1300813008130082,3.0190111515361036,-1.0060743827442993,0,1,0,3,0,2,2,1,2.56231884057971,-0.9343696027633851,2.742426262522667,-0.8152176278291942,1.828996282527881,-1.2466367713004485,1.0715702533559912,-3.5563854904304444,3,3,3,3,4,4,4,5,19,АМ,0.9879881529745476
DRG_RCUNI13347,1,2,1,2,0,2,1,4,4,3,4,5,1,3,2,5,53.0,-3.875,65.62741935483871,-22.89278566976146,40.0,-1.4,2.221166471576161,1.0,0,3,2,3,0,2,5,1,1.0392156862745099,-15.5,1.0234269674225813,-29.967575692505385,1.0,3.5,1.586339271366589,-1.2574451612903228,3,3,4,5,1,3,3,6,16,АМ,0.5738339505006104
DRG_RDKRY462,2,3,1,3,1,3,3,5,2,4,4,6,3,4,4,5,96.0,-17.5,101.80857142857143,-9.808992972175098,43.0,-9.0,1.2683674350341017,-1.0648219544256203,0,3,1,4,0,3,4,4,5.647058823529412,-0.8860759493670886,1.8522231313471627,-1.1083617535037715,1.4333333333333333,-0.9310344827586207,2.348821169248428,-3.152173913043478,3,4,3,5,3,4,3,5,17,In-out,0.051473351770562004
DRG_RFJSM12371,2,1,1,1,1,1,0,5,3,3,3,3,2,3,1,4,20.0,-1.3,22.92753623188406,-1.6417883211678836,13.0,-2.6666666666666665,2.8358675275984164,1.0,0,2,0,3,0,3,2,1,2.857142857142857,-1.3,2.35872968540331,-0.9872709316361246,2.1666666666666665,-1.0,1.0,-1.0,3,4,3,4,2,4,2,4,10,In-out,0.15247065802903947
DRG_RGNEJ11305,2,3,2,3,6,3,3,5,4,5,4,5,4,4,5,5,8.29568345323741,-1.0452120335949333,8.579074355396576,-2.0060861011281386,1.0,-0.69698314108252,1.7692788917239655,-2.471390813653508,3,2,5,2,4,1,2,3,8.258056815469086,-1.003403552251136,8.715189339494609,-1.0036829666627056,1.7408658274485722,-1.1500732064421668,1.0607120543906534,-1.7542278064172347,4,4,4,4,4,3,4,5,19,АМ,0.9999890916384991
DRG_RGTXM489,2,4,2,4,15,7,5,5,6,7,6,7,1,6,3,6,2.8064164648910412,-0.8870564581861653,2.83939649468406,-0.886156333188566,1.140371925614877,-1.105511811023622,1.012203117947968,-3.6197146777850993,1,0,1,0,6,0,2,1,1.6320625198014573,-1.3017423547705433,1.6968906655200613,-1.1882507288820674,1.3180032354980356,-3.190909090909091,1.0401855535330038,-0.15762784415431877,6,6,6,6,1,5,3,5,19,АМ,0.9999980829846064
DRG_RJDNQ2730,1,2,1,3,1,3,0,3,1,2,1,1,1,1,2,3,159.38866396761134,100.68115942028986,174.11574711604752,90.13060952806804,38.62931034482759,22.710526315789473,1.9425639905518794,1.0,1,2,1,2,1,3,3,3,39369.0,-0.5293893517577728,33302.91237288136,-0.36112192935955134,4481.0,-0.38526785714285716,1.0,-0.774367666232073,0,3,0,2,0,2,3,3,9,In-out,0.0010066057357881464
DRG_RJLHO8564,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,0,7.0,4.5,7.0000209205020925,4.5,2.5,1.0,1.000008368200837,1.0,0,2,0,1,0,3,2,3,4.666666666666667,-1.5,5.297756455928688,-1.5029451016287143,2.5,-1.0,1.1352396333064172,-9.107212522795235,1,1,1,1,1,2,1,1,6,In-out,0.1453041467490065
DRG_RKDXG3211,0,2,0,2,0,3,4,5,3,3,3,3,3,3,2,3,1.8053753475440222,1.0,2.2051856929500073,1.0,1.4502923976608186,1.0,1.2584785155258897,1.0,0,2,0,5,0,2,0,2,1.0,-5.649214659685864,1.0,-5.069146645741785,1.0,-7.434782608695652,1.0303105514460391,-30.60141657653245,3,4,3,4,3,4,1,4,12,АМ,0.9990503069219449
DRG_RKJNV8624,1,2,0,0,1,1,1,3,4,4,5,5,4,4,5,5,20.0,-1.4,19.813312911163564,-1.2282409774739618,32.0,-3.25,3.4782255191033373,-1.6030257393209202,1,4,0,3,1,3,0,1,2.857142857142857,-0.7368421052631579,1.0,1.0,1.7777777777777777,-0.9285714285714286,1.0532995268480037,-2.0835156438089464,4,4,5,6,4,5,4,5,18,In-out,0.242765876593374
DRG_RLLGU5045,0,1,1,2,0,1,1,2,0,2,0,2,0,2,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,1,1,0,1,1,1,1.0,-1.0,1.0550091743119268,-1.0,1.0,-1.0,1.0550091743119268,-1.0,0,2,0,2,0,2,0,2,4,In-out,0.003831785936287191
DRG_RLNRS4931,8,2,11,2,13,5,0,2,4,5,4,5,3,6,2,4,1.5017648655986968,-1.2189233278955955,1.0,-0.9256345043418417,1.0,-0.776536312849162,1.2050833852360472,-0.8092510377753558,11,2,11,2,12,3,6,2,8.664751958224542,-0.4985321590605818,7.902785549885033,-0.5842519509477138,5.66820987654321,-0.08543331284572833,1.0,-622.8320532117242,4,5,4,5,3,5,3,4,19,АМ,0.9977826620943306
DRG_RMQTD6965,5,2,4,2,7,2,1,3,3,3,3,3,3,3,3,4,1.168673330304407,1.0,1.1392161882922,-1.0857200281687396,1.0581267217630854,1.0,1.3401991467698,-6.771033159952352,7,2,6,2,7,2,1,3,51.18905472636816,-0.4087530966143683,40.289072129131796,-0.43424112434182965,22.863095238095237,-0.15514705882352942,1.0610410422888406,-0.13780010777589932,2,4,2,4,2,4,4,3,12,АМ,0.9999382466773297
DRG_RNPUV9847,6,4,6,4,6,5,4,6,2,3,2,3,2,3,2,3,3.0464625131995775,1.0,3.085356785052994,1.0,2.2947103274559195,1.0,1.0253256046413142,1.0,2,3,2,3,2,2,0,2,4.4728682170542635,-2.097709923664122,4.423324095151133,-2.0450199801521896,3.2652329749103943,-2.388768898488121,1.0037157515610104,-83.7127328246865,2,2,2,3,2,3,1,3,12,АМ,0.9961057208173534
DRG_ROAAI4107,4,4,4,2,13,5,1,2,5,5,5,5,3,6,3,4,1.3324618602362204,-1.0546293539743972,1.2108976216944347,-0.7898117413986849,1.0397621701969528,1.14,1.0,-0.8768220751122916,4,3,4,2,10,5,4,2,1.6292827861145587,-0.5765787760416666,1.4406451789668353,-1.112183721376621,1.415275670207385,-0.32947976878612717,1.2780370138135908,-787.2475088040802,6,5,6,5,2,6,4,5,19,АМ,0.9989986013331088
DRG_RRHAB2159,6,4,5,3,7,5,3,7,6,6,5,6,6,6,5,5,1.0,-0.704759978425027,1.0,-0.7952039644057318,1.0,-0.8298208640674394,1.8099399670856602,1.0,7,0,7,0,8,1,0,1,14.28322894919972,-0.8608960632515237,7.99264405713521,-0.8978713491651392,5.296296296296297,-0.7075471698113207,1.1527951419046563,-1.2283365932036263,7,6,6,6,7,6,4,5,19,АМ,0.9999938508523128
DRG_RRKXT13366,0,0,0,0,0,0,1,2,0,0,0,1,1,0,1,2,9.0,-7.0,14.252028985507247,-10.22304347826087,4.0,-3.0,2.0144927536231885,-2.0144927536231885,0,1,0,1,0,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.272130080639421,-4.674713202047755,0,1,0,2,0,2,1,2,6,In-out,0.001137975996520324
DRG_RSBGF5054,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,1,0,1,0,1,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,In-out,0.0007067612077210628
DRG_RTATL497,6,3,5,3,5,4,1,2,2,3,2,3,3,3,2,3,5.563901086202912,-15.120947630922693,3.4455516758098517,-8.942400451707643,1.7900616332819723,-4.828685258964144,1.0092013274973521,-0.8922222715773573,5,2,5,1,4,1,3,3,154.32692307692307,-0.7961005711284711,99.5098548562381,-0.723972189808209,38.40495867768595,-0.8047808764940239,1.6229421867963607,-0.19855323543721504,2,3,2,3,3,3,2,3,12,АМ,0.9995752822547788
DRG_SAKPF3221,1,2,1,2,0,2,0,2,2,4,2,5,2,4,3,4,119.0,-15.8,92.98234636871508,-26.142601344409545,44.0,-7.5,2.2646814924101264,-1.1568135341141477,1,3,1,2,1,1,2,1,2.975,-1.0,1.911634851721682,-1.3464630022526727,1.0,-7.5,1.0,-2.6589637626156155,3,4,2,5,2,4,3,5,13,АМ,0.9514636294149175
DRG_SBJEP12701,5,4,4,3,5,3,3,0,5,6,5,6,5,6,3,3,4.14505204031059,-21.53526970954357,2.551702305198719,-10.005073433372505,1.4525190839694657,-7.490196078431373,1.0,-1.0249613067930219,2,3,3,3,6,3,4,3,4.741118669690098,-0.8195815238847217,2.9884088581606276,-0.6946693393051171,1.7978080120937263,-1.1301775147928994,1.6386775083634368,1.0,5,5,5,5,5,5,4,4,19,АМ,0.9999852068593458
DRG_SBXJX6213,7,2,8,2,7,2,2,3,3,3,3,5,4,2,5,5,3.0,-5.5,2.901050600343054,-3.7220423868564043,2.8333333333333335,-8.0,1.9911234705228031,-0.5598779354000686,1,3,1,3,1,3,3,3,27.0,-0.7857142857142857,39.73361512791992,-0.6506185525736327,17.0,-0.8888888888888888,1.3239792899408285,-2.052511415525114,2,4,2,6,3,4,4,5,16,АМ,0.9991584250950747
DRG_SBYDV7355,2,2,2,1,6,6,5,1,5,7,4,7,3,5,3,3,21.533653846153847,-3.553225806451613,18.056820351083026,-1.3699291671843734,7.255434782608695,9.565217391304348,1.2703174103531478,-0.6234251215585865,0,5,0,3,0,2,1,4,2.2458632792913256,-1.1525985350540635,1.7108952157420845,-1.5751512667161995,1.1983842010771992,-3.4375,1.5149165167192107,-47.74863284562072,5,7,4,7,2,5,3,4,19,АМ,0.9999416397006922
DRG_SEJYQ2383,7,2,7,2,9,2,0,3,3,4,3,4,2,4,4,4,1.0,-0.649123295813366,1.0,-0.6941675069462021,1.0,-0.5848670756646217,1.4695206725149852,-1.3056041571311598,6,0,6,0,9,2,0,3,6302.090909090909,-0.9879850166089477,4288.5350488505255,-0.9662370326443472,435.3076923076923,-0.1211864406779661,1.0,-0.2732929545600429,3,4,3,4,2,4,4,4,12,АМ,0.999976501841924
DRG_SFGSC12180,2,3,2,3,5,3,2,1,6,6,6,7,6,6,6,5,5.278649655639607,-1.4589412897016363,3.469435172868079,-1.2440000238420406,1.2873831775700935,-1.0220588235294117,1.7008443095032961,-1.173418830842106,7,2,7,2,7,2,2,2,6.569200505831109,-0.9659461663947798,4.103728642825507,-0.9672437994284366,1.7202622541367467,-0.8200589970501475,1.4325932747786942,-1.8162957961399497,6,5,6,6,6,5,6,6,19,АМ,0.9999974932625944
DRG_SJPVR5584,2,4,2,3,6,5,5,2,4,4,4,4,3,4,2,2,4.862514688601645,-2.9178872614292053,4.648920304687953,-3.6054886437510594,1.0,1.0,1.3147861949637631,1.0,3,2,3,2,3,1,2,4,2.7950016886187097,-1.2368767638758231,3.105719763783872,-1.157641185527642,2.2483516483516484,-2.8776371308016877,1.6466154777200412,-3.011140833189893,4,4,4,4,3,4,3,3,12,АМ,0.999942576573951
DRG_SJWDX14488,6,3,6,2,9,2,3,2,4,4,4,4,3,3,4,5,3.4438626020821643,-1.0654543700559522,1.4367943951153006,-0.6056312409842203,1.0708845928529585,-0.6328229027962716,1.0,-1.0709247084316942,5,4,6,3,7,5,4,0,27621.5,-0.6651510132795326,19387.053575757593,-0.5568125413563728,2742.0,-0.486562579984643,2.1399475520700304,-8.739445423469096,3,5,3,5,2,4,4,4,19,In-out,0.4555838181695807
DRG_SKAVT8963,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1.1133288511639634,1.0,1.1180430643563506,1.0,1.0271503040834058,1.0,1.0115152438067454,1.7194894747100564,1,1,1,1,1,1,0,1,358.0405405405405,-0.10207789258544339,355.46335878025957,-0.10587792833559331,85.98181818181818,-0.026743688489516474,1.0,-0.007198016616750016,0,1,0,1,0,1,0,0,3,АМ,0.9437909429786051
