Формат,Brand,SKU,Категория,Месяц,Кол-во уп,Сумма,Кол-во магазинов
DRG,ZYKY,WAZHT11896,Зубная паста,52,3931,841058.5919999997,1800
DRG,ZYKY,WAZHT11896,Зубная паста,53,4087,875847.3600000006,1666
DRG,ZYKY,WAZHT11896,Зубная паста,54,3151,677587.8479999995,1328
DRG,ZYKY,WAZHT11896,Зубная паста,55,2077,446514.08400000003,974
DRG,ZYKY,CVQSL14295,Зубная паста,37,11,2589.42,2
DRG,ZYKY,CVQSL14295,Зубная паста,38,3,747.0,1
DRG,ZYKY,CVQSL14295,Зубная паста,39,1,249.0,1
DRG,ZYKY,CVQSL14295,Зубная паста,40,8,1992.0,4
DRG,ZYKY,CVQSL14295,Зубная паста,41,6,1494.0,3
DRG,ZYKY,CVQSL14295,Зубная паста,42,4,700.0,3
DRG,ZYKY,CVQSL14295,Зубная паста,43,2,424.0,2
DRG,ZYKY,CVQSL14295,Зубная паста,44,18,1560.2199999999998,3
DRG,ZYKY,CVQSL14295,Зубная паста,45,6,963.0,2
DRG,ZYKY,CVQSL14295,Зубная паста,46,3,762.11,2
DRG,ZYKY,CVQSL14295,Зубная паста,48,1,269.0,1
DRG,ZYKY,CVQSL14295,Зубная паста,49,1,269.004,1
DRG,ZYKY,CVQSL14295,Зубная паста,51,1,225.0,1
DRG,ZYKY,SMVFA5435,Зубная паста,37,17163,4236240.92,3662
DRG,ZYKY,SMVFA5435,Зубная паста,38,9153,2248364.589999999,3248
DRG,ZYKY,SMVFA5435,Зубная паста,39,10277,2520922.4,3430
DRG,ZYKY,SMVFA5435,Зубная паста,40,10059,2469208.15,3423
DRG,ZYKY,SMVFA5435,Зубная паста,41,10704,2627237.07,3553
DRG,ZYKY,SMVFA5435,Зубная паста,42,36788,6525057.99,4521
DRG,ZYKY,SMVFA5435,Зубная паста,43,13233,3072961.089999999,4011
DRG,ZYKY,SMVFA5435,Зубная паста,44,25486,5229619.410000001,4573
DRG,ZYKY,SMVFA5435,Зубная паста,45,13744,3939998.6999999997,4368
DRG,ZYKY,SMVFA5435,Зубная паста,46,14663,4212937.919999998,4385
DRG,ZYKY,SMVFA5435,Зубная паста,47,10537,2757858.919999999,3997
DRG,ZYKY,SMVFA5435,Зубная паста,48,19242,4332353.119999999,4826
DRG,ZYKY,SMVFA5435,Зубная паста,49,17716,4112986.8239999996,4698
DRG,ZYKY,SMVFA5435,Зубная паста,50,12959,3384712.7760000015,4324
DRG,ZYKY,SMVFA5435,Зубная паста,51,25907,5963117.688000002,5124
DRG,ZYKY,SMVFA5435,Зубная паста,52,12061,3101746.535999995,4328
DRG,ZYKY,SMVFA5435,Зубная паста,53,13681,3716536.1040000054,4547
DRG,ZYKY,SMVFA5435,Зубная паста,54,15855,4308675.828000002,4814
DRG,ZYKY,SMVFA5435,Зубная паста,55,14938,4266905.916000003,4821
DRG,ZYKY,FYPAA9452,Зубная паста,37,13,3241.89,8
DRG,ZYKY,FYPAA9452,Зубная паста,38,18,4482.0,8
DRG,ZYKY,FYPAA9452,Зубная паста,39,27,6502.99,7
DRG,ZYKY,FYPAA9452,Зубная паста,40,9,1539.49,4
DRG,ZYKY,FYPAA9452,Зубная паста,41,17,4187.49,5
DRG,ZYKY,FYPAA9452,Зубная паста,42,11,2739.0,3
DRG,ZYKY,FYPAA9452,Зубная паста,43,1,249.0,1
DRG,ZYKY,FYPAA9452,Зубная паста,46,2,538.0,2
DRG,ZYKY,FYPAA9452,Зубная паста,50,1,399.0,1
DRG,ZYKY,FYPAA9452,Зубная паста,52,2,498.0,1
DRG,ZYKY,FYPAA9452,Зубная паста,53,2,498.0,1
DRG,ZYKY,FYPAA9452,Зубная паста,54,2,498.0,1
DRG,ZYKY,TIPHA9241,Зубная паста,37,734,161059.99000000005,475
DRG,ZYKY,TIPHA9241,Зубная паста,38,393,83707.73999999996,265
DRG,ZYKY,TIPHA9241,Зубная паста,39,387,82328.73999999999,278
DRG,ZYKY,TIPHA9241,Зубная паста,40,883,120006.55000000002,336
DRG,ZYKY,TIPHA9241,Зубная паста,41,361,53050.35000000002,164
DRG,ZYKY,TIPHA9241,Зубная паста,42,212,32482.610000000008,106
DRG,ZYKY,TIPHA9241,Зубная паста,43,398,43995.35000000001,173
DRG,ZYKY,TIPHA9241,Зубная паста,44,95,13630.689999999997,55
DRG,ZYKY,TIPHA9241,Зубная паста,45,33,5250.499999999999,18
DRG,ZYKY,TIPHA9241,Зубная паста,46,32,5702.8,22
DRG,ZYKY,TIPHA9241,Зубная паста,47,37,6365.850000000001,23
DRG,ZYKY,TIPHA9241,Зубная паста,48,34,6142.23,19
DRG,ZYKY,TIPHA9241,Зубная паста,49,33,4582.776000000001,16
DRG,ZYKY,TIPHA9241,Зубная паста,50,20,3149.3160000000003,11
DRG,ZYKY,TIPHA9241,Зубная паста,51,6,1275.8999999999999,2
DRG,ZYKY,TIPHA9241,Зубная паста,52,2,372.996,2
DRG,ZYKY,TIPHA9241,Зубная паста,53,9,1735.596,7
DRG,ZYKY,TIPHA9241,Зубная паста,54,8,1568.0039999999997,5
DRG,ZYKY,TIPHA9241,Зубная паста,55,4,701.988,3
DRG,ZYKY,SAKPF3221,Зубная паста,37,67,14994.479999999996,44
DRG,ZYKY,SAKPF3221,Зубная паста,38,64,14106.5,39
DRG,ZYKY,SAKPF3221,Зубная паста,39,40,8706.600000000002,27
DRG,ZYKY,SAKPF3221,Зубная паста,40,119,16643.84,29
DRG,ZYKY,SAKPF3221,Зубная паста,41,40,5956.64,14
DRG,ZYKY,SAKPF3221,Зубная паста,42,14,2392.09,6
DRG,ZYKY,SAKPF3221,Зубная паста,43,19,1877.6000000000001,8
DRG,ZYKY,SAKPF3221,Зубная паста,44,10,1320.9700000000003,4
DRG,ZYKY,SAKPF3221,Зубная паста,45,5,956.91,4
DRG,ZYKY,SAKPF3221,Зубная паста,46,2,257.4,1
DRG,ZYKY,SAKPF3221,Зубная паста,47,1,179.0,1
DRG,ZYKY,SAKPF3221,Зубная паста,48,3,472.90999999999997,2
DRG,ZYKY,SAKPF3221,Зубная паста,51,3,408.804,2
DRG,ZYKY,RCUNI13347,Зубная паста,37,51,9939.399999999996,40
DRG,ZYKY,RCUNI13347,Зубная паста,38,53,10172.25,36
DRG,ZYKY,RCUNI13347,Зубная паста,39,50,9467.150000000001,26
DRG,ZYKY,RCUNI13347,Зубная паста,40,19,2489.2000000000003,12
DRG,ZYKY,RCUNI13347,Зубная паста,41,7,1454.79,6
DRG,ZYKY,RCUNI13347,Зубная паста,42,10,1379.39,5
DRG,ZYKY,RCUNI13347,Зубная паста,43,18,1684.2000000000003,15
DRG,ZYKY,RCUNI13347,Зубная паста,44,4,725.01,3
DRG,ZYKY,RCUNI13347,Зубная паста,45,3,552.9000000000001,3
DRG,ZYKY,RCUNI13347,Зубная паста,46,7,829.1899999999999,3
DRG,ZYKY,RCUNI13347,Зубная паста,48,1,155.0,1
DRG,ZYKY,RCUNI13347,Зубная паста,49,2,310.008,1
DRG,ZYKY,RCUNI13347,Зубная паста,50,1,190.404,1
DRG,ZYKY,RCUNI13347,Зубная паста,51,1,194.904,1
DRG,ZYKY,RCUNI13347,Зубная паста,52,1,194.904,1
DRG,ZYKY,RCUNI13347,Зубная паста,54,1,194.904,1
DRG,ZYKY,OXDJE1213,Зубная паста,37,866,213278.9,204
DRG,ZYKY,OXDJE1213,Зубная паста,38,387,94343.94000000003,189
DRG,ZYKY,OXDJE1213,Зубная паста,39,560,136579.58000000005,239
DRG,ZYKY,OXDJE1213,Зубная паста,40,683,167066.68000000002,302
DRG,ZYKY,OXDJE1213,Зубная паста,41,950,232138.67,420
DRG,ZYKY,OXDJE1213,Зубная паста,42,3706,657324.6999999998,647
DRG,ZYKY,OXDJE1213,Зубная паста,43,1372,314821.35,563
DRG,ZYKY,OXDJE1213,Зубная паста,44,3054,609464.77,734
DRG,ZYKY,OXDJE1213,Зубная паста,45,1231,303790.42000000016,566
DRG,ZYKY,OXDJE1213,Зубная паста,46,1148,245205.68000000005,497
DRG,ZYKY,OXDJE1213,Зубная паста,47,931,192143.45,389
DRG,ZYKY,OXDJE1213,Зубная паста,48,591,121181.21999999999,285
DRG,ZYKY,OXDJE1213,Зубная паста,49,382,76840.28400000004,228
DRG,ZYKY,OXDJE1213,Зубная паста,50,210,46584.10800000003,139
DRG,ZYKY,OXDJE1213,Зубная паста,51,142,32537.315999999988,93
DRG,ZYKY,OXDJE1213,Зубная паста,52,94,22334.49599999999,70
DRG,ZYKY,OXDJE1213,Зубная паста,53,119,28347.01199999999,82
DRG,ZYKY,OXDJE1213,Зубная паста,54,154,35873.639999999985,80
DRG,ZYKY,OXDJE1213,Зубная паста,55,97,21831.395999999993,64
DRG,ZYKY,VAHXN1543,Зубная паста,37,473,98228.84999999999,274
DRG,ZYKY,VAHXN1543,Зубная паста,38,301,61776.45999999999,179
DRG,ZYKY,VAHXN1543,Зубная паста,39,284,56223.99,154
DRG,ZYKY,VAHXN1543,Зубная паста,40,675,86340.61000000003,191
DRG,ZYKY,VAHXN1543,Зубная паста,41,252,32704.520000000008,84
DRG,ZYKY,VAHXN1543,Зубная паста,42,96,13918.33,43
DRG,ZYKY,VAHXN1543,Зубная паста,43,164,16933.96,56
DRG,ZYKY,VAHXN1543,Зубная паста,44,56,7387.979999999999,23
DRG,ZYKY,VAHXN1543,Зубная паста,45,27,3457.7999999999993,8
DRG,ZYKY,VAHXN1543,Зубная паста,46,13,2131.0,9
DRG,ZYKY,VAHXN1543,Зубная паста,47,14,2136.09,7
DRG,ZYKY,VAHXN1543,Зубная паста,48,6,1019.2,6
DRG,ZYKY,VAHXN1543,Зубная паста,49,4,656.7959999999999,4
DRG,ZYKY,VAHXN1543,Зубная паста,50,2,333.70799999999997,2
DRG,ZYKY,VAHXN1543,Зубная паста,51,2,272.892,2
DRG,ZYKY,VAHXN1543,Зубная паста,52,4,815.9879999999999,2
DRG,ZYKY,VAHXN1543,Зубная паста,53,8,836.484,2
DRG,ZYKY,VAHXN1543,Зубная паста,54,1,198.996,1
DRG,ZYKY,VAHXN1543,Зубная паста,55,2,311.976,1
DRG,ZYKY,VUTBN4268,Зубная паста,37,5590,1387027.9399999995,2042
DRG,ZYKY,VUTBN4268,Зубная паста,38,2699,662460.6299999998,1488
DRG,ZYKY,VUTBN4268,Зубная паста,39,3170,778080.6699999997,1645
DRG,ZYKY,VUTBN4268,Зубная паста,40,3184,782240.6999999995,1654
DRG,ZYKY,VUTBN4268,Зубная паста,41,3465,850481.7799999994,1737
DRG,ZYKY,VUTBN4268,Зубная паста,42,13540,2395034.160000001,2912
DRG,ZYKY,VUTBN4268,Зубная паста,43,4738,1096124.15,2128
DRG,ZYKY,VUTBN4268,Зубная паста,44,8731,1765720.7599999998,2712
DRG,ZYKY,VUTBN4268,Зубная паста,45,5012,1421561.8399999994,2411
DRG,ZYKY,VUTBN4268,Зубная паста,46,5507,1540377.6800000006,2583
DRG,ZYKY,VUTBN4268,Зубная паста,47,4090,1020531.9100000004,2177
DRG,ZYKY,VUTBN4268,Зубная паста,48,6719,1501116.1899999992,2860
DRG,ZYKY,VUTBN4268,Зубная паста,49,6009,1361427.0600000005,2750
DRG,ZYKY,VUTBN4268,Зубная паста,50,4420,1099341.12,2290
DRG,ZYKY,VUTBN4268,Зубная паста,51,7726,1737769.0680000011,2935
DRG,ZYKY,VUTBN4268,Зубная паста,52,3514,898060.3199999994,2057
DRG,ZYKY,VUTBN4268,Зубная паста,53,4219,1121420.448,2257
DRG,ZYKY,VUTBN4268,Зубная паста,54,4877,1300788.1320000004,2465
DRG,ZYKY,VUTBN4268,Зубная паста,55,4940,1355614.6079999986,2503
DRG,ZYKY,FFMJA9388,Зубная паста,37,2,416.7,1
DRG,ZYKY,FFMJA9388,Зубная паста,38,3,657.0,1
DRG,ZYKY,FFMJA9388,Зубная паста,39,1,219.0,1
DRG,ZYKY,FFMJA9388,Зубная паста,40,1,219.0,1
DRG,ZYKY,FFMJA9388,Зубная паста,41,2,438.0,1
DRG,ZYKY,RJLHO8564,Зубная паста,37,8,1718.31,3
DRG,ZYKY,RJLHO8564,Зубная паста,38,3,631.59,2
DRG,ZYKY,RJLHO8564,Зубная паста,39,9,1914.82,4
DRG,ZYKY,RJLHO8564,Зубная паста,40,14,3346.01,5
DRG,ZYKY,RJLHO8564,Зубная паста,41,5,1195.01,3
DRG,ZYKY,RJLHO8564,Зубная паста,42,2,478.0,2
DRG,ZYKY,WUEJN9048,Зубная паста,37,7509,1859722.6899999995,2686
DRG,ZYKY,WUEJN9048,Зубная паста,38,4276,1050838.5399999996,2156
DRG,ZYKY,WUEJN9048,Зубная паста,39,4701,1155493.1899999992,2331
DRG,ZYKY,WUEJN9048,Зубная паста,40,4640,1140688.8999999992,2296
DRG,ZYKY,WUEJN9048,Зубная паста,41,5103,1255288.5699999991,2440
DRG,ZYKY,WUEJN9048,Зубная паста,42,17860,3168365.2000000016,3674
DRG,ZYKY,WUEJN9048,Зубная паста,43,6837,1583677.4899999995,2898
DRG,ZYKY,WUEJN9048,Зубная паста,44,12673,2564329.810000001,3557
DRG,ZYKY,WUEJN9048,Зубная паста,45,7494,2131731.2600000007,3359
DRG,ZYKY,WUEJN9048,Зубная паста,46,7703,2190055.1999999997,3360
DRG,ZYKY,WUEJN9048,Зубная паста,47,5305,1384146.7400000007,2872
DRG,ZYKY,WUEJN9048,Зубная паста,48,10053,2261969.89,3865
DRG,ZYKY,WUEJN9048,Зубная паста,49,9282,2147613.6000000006,3722
DRG,ZYKY,WUEJN9048,Зубная паста,50,6695,1742801.3159999999,3110
DRG,ZYKY,WUEJN9048,Зубная паста,51,13301,3010236.2039999976,4204
DRG,ZYKY,WUEJN9048,Зубная паста,52,6260,1616011.5360000003,3082
DRG,ZYKY,WUEJN9048,Зубная паста,53,7121,1935965.46,3391
DRG,ZYKY,WUEJN9048,Зубная паста,54,8063,2190581.556000001,3661
DRG,ZYKY,WUEJN9048,Зубная паста,55,7875,2229558.8519999995,3703
DRG,ZYKY,ZUXFC14606,Зубная паста,37,8526,2108641.849999999,2385
DRG,ZYKY,ZUXFC14606,Зубная паста,38,3267,802169.3399999996,1674
DRG,ZYKY,ZUXFC14606,Зубная паста,39,3849,944042.0499999996,1871
DRG,ZYKY,ZUXFC14606,Зубная паста,40,3759,922949.4599999994,1825
DRG,ZYKY,ZUXFC14606,Зубная паста,41,4058,995987.9099999992,1925
DRG,ZYKY,ZUXFC14606,Зубная паста,42,17776,3145037.8800000018,3057
DRG,ZYKY,ZUXFC14606,Зубная паста,43,4968,1133814.9999999995,2255
DRG,ZYKY,ZUXFC14606,Зубная паста,44,10677,2153457.9599999995,2897
DRG,ZYKY,ZUXFC14606,Зубная паста,45,5218,1413100.210000001,2244
DRG,ZYKY,ZUXFC14606,Зубная паста,46,5450,1477193.7799999998,2287
DRG,ZYKY,ZUXFC14606,Зубная паста,47,3968,993762.0400000004,1994
DRG,ZYKY,ZUXFC14606,Зубная паста,48,6947,1602287.5100000002,2803
DRG,ZYKY,ZUXFC14606,Зубная паста,49,6679,1543748.4120000007,2849
DRG,ZYKY,ZUXFC14606,Зубная паста,50,4787,1203604.2,2387
DRG,ZYKY,ZUXFC14606,Зубная паста,51,8721,1953899.975999998,3148
DRG,ZYKY,ZUXFC14606,Зубная паста,52,3540,907996.512,2114
DRG,ZYKY,ZUXFC14606,Зубная паста,53,3940,1065637.7399999995,2182
DRG,ZYKY,ZUXFC14606,Зубная паста,54,6128,1664509.9080000003,3260
DRG,ZYKY,ZUXFC14606,Зубная паста,55,6447,1825250.7599999998,3383
DRG,ZYKY,LTEXX12534,Зубная паста,37,4933,1459523.33,2425
DRG,ZYKY,LTEXX12534,Зубная паста,38,5097,1501759.87,2526
DRG,ZYKY,LTEXX12534,Зубная паста,39,5952,1749065.4699999997,2734
DRG,ZYKY,LTEXX12534,Зубная паста,40,5631,1656336.2499999993,2697
DRG,ZYKY,LTEXX12534,Зубная паста,41,6226,1830913.9899999993,2842
DRG,ZYKY,LTEXX12534,Зубная паста,42,6874,2021508.7699999996,2996
DRG,ZYKY,LTEXX12534,Зубная паста,43,7919,2290637.3499999987,3206
DRG,ZYKY,LTEXX12534,Зубная паста,44,18514,4030146.450000001,4105
DRG,ZYKY,LTEXX12534,Зубная паста,45,9437,2661929.78,3812
DRG,ZYKY,LTEXX12534,Зубная паста,46,11068,2688120.3500000015,4026
DRG,ZYKY,LTEXX12534,Зубная паста,47,5439,1580811.7000000004,2969
DRG,ZYKY,LTEXX12534,Зубная паста,48,5905,1712345.2400000012,3033
DRG,ZYKY,LTEXX12534,Зубная паста,49,5887,1706702.1119999995,3081
DRG,ZYKY,LTEXX12534,Зубная паста,50,6383,1846495.8719999983,3212
DRG,ZYKY,LTEXX12534,Зубная паста,51,12664,3123874.0199999977,4329
DRG,ZYKY,LTEXX12534,Зубная паста,52,6187,1741552.7160000007,3224
DRG,ZYKY,LTEXX12534,Зубная паста,53,7664,2268608.6039999994,3594
DRG,ZYKY,LTEXX12534,Зубная паста,54,9017,2671730.2560000014,3934
DRG,ZYKY,LTEXX12534,Зубная паста,55,8521,2641553.603999999,3922
DRG,ZYKY,ALBIB3007,Зубная паста,37,112,28395.930000000004,69
DRG,ZYKY,ALBIB3007,Зубная паста,38,85,22480.89,56
DRG,ZYKY,ALBIB3007,Зубная паста,39,70,18280.600000000002,47
DRG,ZYKY,ALBIB3007,Зубная паста,40,136,23784.300000000003,49
DRG,ZYKY,ALBIB3007,Зубная паста,41,40,7990.369999999999,24
DRG,ZYKY,ALBIB3007,Зубная паста,42,17,3633.61,11
DRG,ZYKY,ALBIB3007,Зубная паста,43,12,1656.2,8
DRG,ZYKY,ALBIB3007,Зубная паста,44,6,1026.11,5
DRG,ZYKY,ALBIB3007,Зубная паста,45,2,490.7,2
DRG,ZYKY,ALBIB3007,Зубная паста,46,3,502.6,3
DRG,ZYKY,ALBIB3007,Зубная паста,47,1,249.0,1
DRG,ZYKY,ALBIB3007,Зубная паста,48,1,251.9,1
DRG,ZYKY,ALBIB3007,Зубная паста,49,1,249.0,1
DRG,ZYKY,ALBIB3007,Зубная паста,52,1,279.0,1
DRG,ZYKY,ALBIB3007,Зубная паста,53,1,258.996,1
DRG,ZYKY,JSYMA12780,Зубные щетки,37,4569,1086900.1900000004,1900
DRG,ZYKY,JSYMA12780,Зубные щетки,38,5215,1192558.9899999995,2013
DRG,ZYKY,JSYMA12780,Зубные щетки,39,5463,1241617.1899999997,2071
DRG,ZYKY,JSYMA12780,Зубные щетки,40,4672,1062549.8600000003,1929
DRG,ZYKY,JSYMA12780,Зубные щетки,41,5212,1184863.3399999994,2071
DRG,ZYKY,JSYMA12780,Зубные щетки,42,5929,1347668.3299999994,2171
DRG,ZYKY,JSYMA12780,Зубные щетки,43,6915,1570493.8499999996,2409
DRG,ZYKY,JSYMA12780,Зубные щетки,44,6691,1600154.1099999992,2470
DRG,ZYKY,JSYMA12780,Зубные щетки,45,6675,1690315.4999999993,2445
DRG,ZYKY,JSYMA12780,Зубные щетки,46,7932,2019118.4499999988,2789
DRG,ZYKY,JSYMA12780,Зубные щетки,47,13966,3958740.76,3834
DRG,ZYKY,JSYMA12780,Зубные щетки,48,7690,1942847.0099999988,3208
DRG,ZYKY,JSYMA12780,Зубные щетки,49,7569,1926210.0360000008,3303
DRG,ZYKY,JSYMA12780,Зубные щетки,50,8196,2070742.967999999,3421
DRG,ZYKY,JSYMA12780,Зубные щетки,51,14828,3270596.219999996,4296
DRG,ZYKY,JSYMA12780,Зубные щетки,52,7177,1785387.6840000006,3265
DRG,ZYKY,JSYMA12780,Зубные щетки,53,7864,2106499.1039999984,3403
DRG,ZYKY,JSYMA12780,Зубные щетки,54,7704,2061928.4280000017,3415
DRG,ZYKY,JSYMA12780,Зубные щетки,55,9423,2518708.8600000017,3810
DRG,ZYKY,OKUBQ4166,Зубные щетки,41,2,398.0,2
DRG,ZYKY,OKUBQ4166,Зубные щетки,42,2,428.9,2
DRG,ZYKY,OKUBQ4166,Зубные щетки,43,2,334.0,2
DRG,ZYKY,OKUBQ4166,Зубные щетки,44,2,334.0,2
DRG,ZYKY,OKUBQ4166,Зубные щетки,55,1,198.996,1
DRG,ZYKY,KREML4798,Зубные щетки,37,4728,1121000.1500000004,2190
DRG,ZYKY,KREML4798,Зубные щетки,38,5217,1193485.1999999997,2336
DRG,ZYKY,KREML4798,Зубные щетки,39,5646,1282958.2000000004,2461
DRG,ZYKY,KREML4798,Зубные щетки,40,5205,1183867.1,2335
DRG,ZYKY,KREML4798,Зубные щетки,41,6263,1421396.1099999996,2615
DRG,ZYKY,KREML4798,Зубные щетки,42,6940,1575387.4599999997,2866
DRG,ZYKY,KREML4798,Зубные щетки,43,8110,1840316.7899999996,3157
DRG,ZYKY,KREML4798,Зубные щетки,44,7865,1857533.3599999992,3152
DRG,ZYKY,KREML4798,Зубные щетки,45,6043,1497150.8099999994,2741
DRG,ZYKY,KREML4798,Зубные щетки,46,7310,1792964.6399999992,2966
DRG,ZYKY,KREML4798,Зубные щетки,47,8310,2055875.509999999,3207
DRG,ZYKY,KREML4798,Зубные щетки,48,5159,1268453.3899999994,2533
DRG,ZYKY,KREML4798,Зубные щетки,49,5190,1282644.6960000007,2544
DRG,ZYKY,KREML4798,Зубные щетки,50,4748,1189731.9119999998,2392
DRG,ZYKY,KREML4798,Зубные щетки,51,9157,1979334.7439999979,3439
DRG,ZYKY,KREML4798,Зубные щетки,52,4249,1063000.5359999991,2351
DRG,ZYKY,KREML4798,Зубные щетки,53,5296,1415675.5559999987,2672
DRG,ZYKY,KREML4798,Зубные щетки,54,5050,1350287.471999999,2619
DRG,ZYKY,KREML4798,Зубные щетки,55,6515,1741083.5400000007,2958
DRG,ZYKY,WRPBF14273,Зубные щетки,37,6336,1504145.0500000012,2470
DRG,ZYKY,WRPBF14273,Зубные щетки,38,6372,1457462.2899999996,2526
DRG,ZYKY,WRPBF14273,Зубные щетки,39,7296,1659298.739999999,2785
DRG,ZYKY,WRPBF14273,Зубные щетки,40,6745,1534682.0699999996,2605
DRG,ZYKY,WRPBF14273,Зубные щетки,41,7915,1799666.9900000002,2952
DRG,ZYKY,WRPBF14273,Зубные щетки,42,8967,2036831.2799999998,3187
DRG,ZYKY,WRPBF14273,Зубные щетки,43,10129,2301972.960000001,3419
DRG,ZYKY,WRPBF14273,Зубные щетки,44,9979,2360963.95,3493
DRG,ZYKY,WRPBF14273,Зубные щетки,45,7773,1944965.9999999988,3052
